StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1.2,Q2.2,Q3.2,Q3.3,Q3.3_4_TEXT,Q3.4_1,Q3.4_2,Q3.4_9,Q3.4_4,Q3.4_7,Q3.4_8,Q3.4_10,Q3.4_3,Q3.4_5,Q3.4_6,Q3.4_6_TEXT,Q3.5,Q3.6
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Prolific-ID,Experiment-Code,Age,Gender - Selected Choice,Gender - Other (please describe) - Text,Race/Ethnicity - Selected Choice - White or Caucasian,Race/Ethnicity - Selected Choice - Black or African American,Race/Ethnicity - Selected Choice - Hispanic or Latin American,Race/Ethnicity - Selected Choice - East Asian,Race/Ethnicity - Selected Choice - South Asian,Race/Ethnicity - Selected Choice - Southeast Asian,Race/Ethnicity - Selected Choice - Other Asian,Race/Ethnicity - Selected Choice - American Indian or Alaska Native,Race/Ethnicity - Selected Choice - Native Hawaiian or Pacific Islander,Race/Ethnicity - Selected Choice - Other,Race/Ethnicity - Other - Text,Education,Comments
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID4_4_TEXT""}","{""ImportId"":""QID5"",""choiceId"":""1""}","{""ImportId"":""QID5"",""choiceId"":""2""}","{""ImportId"":""QID5"",""choiceId"":""9""}","{""ImportId"":""QID5"",""choiceId"":""4""}","{""ImportId"":""QID5"",""choiceId"":""7""}","{""ImportId"":""QID5"",""choiceId"":""8""}","{""ImportId"":""QID5"",""choiceId"":""10""}","{""ImportId"":""QID5"",""choiceId"":""3""}","{""ImportId"":""QID5"",""choiceId"":""5""}","{""ImportId"":""QID5"",""choiceId"":""6""}","{""ImportId"":""QID5_6_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID12_TEXT""}"
2024-01-22 14:21:23,2024-01-22 14:31:14,IP Address,100,591,True,2024-01-22 14:31:15,R_5cEzyt6sSI8kC4h,anonymous,EN,650868d5afd62c7980c24f67,1705958507527,26,Female,,,,,East Asian,,,,,,,,Bachelor's degree in college (4-year),
2024-01-22 14:23:46,2024-01-22 14:36:43,IP Address,100,776,True,2024-01-22 14:36:43,R_1LjLBWSXJIA8sZs,anonymous,EN,5ffe97d636fe8d54580c662e,1705958642111,21,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-22 14:26:43,2024-01-22 14:36:50,IP Address,100,606,True,2024-01-22 14:36:51,R_73nWJ1XOg5yExEd,anonymous,EN,63ced757080ae0c723e93121,1705958823912,26,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-22 14:28:00,2024-01-22 14:37:55,IP Address,100,594,True,2024-01-22 14:37:55,R_3YlPcthGRFS7nod,anonymous,EN,6127b4b13db4ebb99802bd68,1705958895094,28,Female,,White or Caucasian,,Hispanic or Latin American,,,,,,,,,Master's degree,
2024-01-22 14:27:38,2024-01-22 14:38:55,IP Address,100,676,True,2024-01-22 14:38:55,R_3Ob9QFnivaXtYhH,anonymous,EN,60fe0460e678d2576844fe5e,1705958870040,33,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-22 14:32:10,2024-01-22 14:42:29,IP Address,100,618,True,2024-01-22 14:42:29,R_1QlLsXm0Z35Ihkq,anonymous,EN,611037a84b048a5bed5c3c96,1705959141971,25,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-22 14:33:18,2024-01-22 14:44:44,IP Address,100,685,True,2024-01-22 14:44:44,R_3xKnciqYAFn1Vm2,anonymous,EN,5bbafad7736db000016d8600,1705959210140,29,Female,,White or Caucasian,,,,,,,American Indian or Alaska Native,,,,Bachelor's degree in college (4-year),
2024-01-22 14:29:26,2024-01-22 14:51:24,IP Address,100,1318,True,2024-01-22 14:51:25,R_57VwZ0Mgh6jf3jf,anonymous,EN,65a5f1d32d64bfde9ca8beb4,1705959015333,51,Female,,,Black or African American,,,,,,,,,,Master's degree,No
2024-01-22 14:36:06,2024-01-22 14:55:35,IP Address,100,1168,True,2024-01-22 14:55:35,R_1Rt1blUgkCsgdeM,anonymous,EN,6547c5ffc2b79e88bad25705,"1705959388896 ",43,Male,,,,Hispanic or Latin American,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-22 14:21:28,2024-01-22 15:09:50,IP Address,100,2902,True,2024-01-22 15:09:50,R_3EnNVRn4r0b0WNa,anonymous,EN,62ecb2993d7ecd89154af5d4,1705960838055,29,Female,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 06:33:45,2024-01-23 06:44:17,IP Address,100,631,True,2024-01-23 06:44:17,R_12apIehoYy3M2zb,anonymous,EN,5b8e9747a862a6000120a050,1706016838251,37,Male,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 06:33:23,2024-01-23 06:44:20,IP Address,100,657,True,2024-01-23 06:44:20,R_3CD84cBsThxXpHu,anonymous,EN,62b055bb62f69229f957be65,1706016817208,39,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 06:35:55,2024-01-23 06:45:44,IP Address,100,588,True,2024-01-23 06:45:44,R_51dHdj9AHHvdLI4,anonymous,EN,55d3586fda14d7000e9531d9,1706016978160,32,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:38:36,2024-01-23 06:46:36,IP Address,100,480,True,2024-01-23 06:46:36,R_5hoTes0YLxADbo7,anonymous,EN,6108716bd7e84ed9917914ac,"1706017128601 ",23,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:33:55,2024-01-23 06:46:46,IP Address,100,771,True,2024-01-23 06:46:47,R_5P79IJ4idHAeG3l,anonymous,EN,60f1b5914afdfda37d967845,1706016847776,28,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 06:36:50,2024-01-23 06:46:54,IP Address,100,603,True,2024-01-23 06:46:55,R_5OTEXSKb6WQGylr,anonymous,EN,6310b35d758f80e9cf3f4e41,1706017025729,21,Female,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 06:33:52,2024-01-23 06:46:58,IP Address,100,785,True,2024-01-23 06:46:58,R_3idLfrMiNAVNu5b,anonymous,EN,636148d7c918791f6fc8d86c,1706016853697,34,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 06:37:42,2024-01-23 06:47:03,IP Address,100,561,True,2024-01-23 06:47:03,R_3YcdtcZ8WiEH9O3,anonymous,EN,62a0157dca1f8dc74b79202d,1706017064405,21,Male,,White or Caucasian,,Hispanic or Latin American,,,,,,,,,Some college but no degree,
2024-01-23 06:34:53,2024-01-23 06:48:14,IP Address,100,800,True,2024-01-23 06:48:14,R_6dtRHV0k4ySXRk1,anonymous,EN,56b10ae86399f9000ad8d987,"1706016900113 ",44,Male,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 06:37:59,2024-01-23 06:48:26,IP Address,100,627,True,2024-01-23 06:48:26,R_5gUsW0BaNlqA7yq,anonymous,EN,610866803c5edfd35f59cd0c,1706017102916,62,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 06:34:00,2024-01-23 06:48:37,IP Address,100,877,True,2024-01-23 06:48:37,R_5H7z8NDE5PnxmaH,anonymous,EN,5efcce586913680d063d7c5f,"1706016865481 ",33,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 06:34:54,2024-01-23 06:48:49,IP Address,100,834,True,2024-01-23 06:48:49,R_3iXqGasHkJvJsYp,anonymous,EN,62fcd9d412c2f366e0df8de0,1706016917716,51,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),"thank you, that was fun"
2024-01-23 06:37:32,2024-01-23 06:48:53,IP Address,100,680,True,2024-01-23 06:48:53,R_7BVqJqT3jtjMt5R,anonymous,EN,5bad4db8b712f30001b87990,1706017081524,32,Male,,,,Hispanic or Latin American,,,,,,,,,Associate degree in college (2-year),
2024-01-23 06:36:30,2024-01-23 06:49:00,IP Address,100,749,True,2024-01-23 06:49:01,R_1chdDur12Axiu8y,anonymous,EN,5ee6706034f12e3d82d952aa,1706017001368,27,Male,,,,,East Asian,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:38:18,2024-01-23 06:49:19,IP Address,100,661,True,2024-01-23 06:49:19,R_5mefgZL7Swn2xww,anonymous,EN,62d2aee15e1dc6709bdcace0,1706017109087,55,Female,,White or Caucasian,,,,,,,,,,,Some college but no degree,no
2024-01-23 06:34:15,2024-01-23 06:49:26,IP Address,100,911,True,2024-01-23 06:49:26,R_5Rjzr1paIZHZpu4,anonymous,EN,57d02ffb596f5d0001df741f,1706016872834,34,Male,,White or Caucasian,Black or African American,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),None. Thank you.
2024-01-23 06:36:13,2024-01-23 06:49:26,IP Address,100,792,True,2024-01-23 06:49:26,R_3D1iOMdPSrn7iWI,anonymous,EN,577d11f88b3e2300016d74a0,1706016992152,38,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:35:38,2024-01-23 06:49:38,IP Address,100,839,True,2024-01-23 06:49:38,R_1NPNYbzwJQ7baiB,anonymous,EN,5c79608452e62f00169b1fe6,1706016954177,50,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),n/a
2024-01-23 06:37:05,2024-01-23 06:49:39,IP Address,100,753,True,2024-01-23 06:49:39,R_37ba93HtOPwlUvD,anonymous,EN,6014213c77aab7396ca3e5a7,1706017046336,50,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:38:39,2024-01-23 06:50:23,IP Address,100,703,True,2024-01-23 06:50:23,R_32KcP9KGDfxWo2H,anonymous,EN,5d17ce93ac37cd0019535088,1706017210170,23,Male,,,,,East Asian,,,,,,,,Some college but no degree,
2024-01-23 06:37:24,2024-01-23 06:50:45,IP Address,100,801,True,2024-01-23 06:50:46,R_7G8IcPIXaVVZMvP,anonymous,EN,611131e47725f6a04c723651,1706017065056,28,Female,,,,Hispanic or Latin American,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:35:03,2024-01-23 06:50:53,IP Address,100,950,True,2024-01-23 06:50:54,R_5NeUDJFPdVjgRnu,anonymous,EN,6286c49fc49ab4b3b78d06a2,1706016944353,49,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:36:34,2024-01-23 06:52:19,IP Address,100,945,True,2024-01-23 06:52:19,R_7miP78b8wD3DQHL,anonymous,EN,6168a697ae9f4d8dcfada29b,1706017016235,31,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 06:38:50,2024-01-23 06:52:45,IP Address,100,835,True,2024-01-23 06:52:46,R_5F96HJQbI1GDrq2,anonymous,EN,605776c7ffd8cb64476fc73f,1706017157639,41,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),"None, thank you though."
2024-01-23 06:38:37,2024-01-23 06:53:20,IP Address,100,882,True,2024-01-23 06:53:21,R_3Gs1mSjINHXTHJE,anonymous,EN,61083a81b73e8f4168364565,1706017144839,33,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:37:05,2024-01-23 06:53:53,IP Address,100,1007,True,2024-01-23 06:53:53,R_3U9grq7aQhpSoPV,anonymous,EN,6503c6c820f628ab2175e457,1706016999833,30,Male,,White or Caucasian,,Hispanic or Latin American,,,,,,,,,Associate degree in college (2-year),
2024-01-23 06:37:40,2024-01-23 06:56:26,IP Address,100,1126,True,2024-01-23 06:56:27,R_1CZocx5zydAQzH7,anonymous,EN,5f4f9ae3ad423e06078d548f,1706017085724,47,Male,,White or Caucasian,Black or African American,,,,,,,,,,Associate degree in college (2-year),Enjoyed this game. It's very clever. I might try to code something like this. Thanks!
2024-01-23 06:38:07,2024-01-23 06:57:40,IP Address,100,1172,True,2024-01-23 06:57:40,R_6VyDjBispRbHtvM,anonymous,EN,648173706e240648a2a8de02,1706017102894,52,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 06:33:47,2024-01-23 06:57:51,IP Address,100,1444,True,2024-01-23 06:57:52,R_7ijMRzJxmy1aUJX,anonymous,EN,62c44d672834a5c5ce7362f1,1706016858041,61,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:34:45,2024-01-23 06:58:57,IP Address,100,1452,True,2024-01-23 06:58:58,R_5gToSjHuAnzJX3t,anonymous,EN,5b98d9362cca9c0001de161f,1706016935800,51,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:37:09,2024-01-23 07:04:18,IP Address,100,1628,True,2024-01-23 07:04:18,R_3RoxPEyo9b1eY0h,anonymous,EN,639e0331bc3cc615f5a3dd89,"1706017068032 ",57,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:39:25,2024-01-23 07:04:40,IP Address,100,1515,True,2024-01-23 07:04:40,R_3GHuvNachnmobhT,anonymous,EN,5a6f60e4efd3a7000120f057,1706017177482,32,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:36:09,2024-01-23 07:05:54,IP Address,100,1785,True,2024-01-23 07:05:55,R_7uwLlBxTP6q1UiJ,anonymous,EN,632aaef27780d596dc7e0a9f,1706017555568,39,Male,,,Black or African American,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:39:12,2024-01-23 07:08:25,IP Address,100,1753,True,2024-01-23 07:08:26,R_3OXS4k8RvdSPgbL,anonymous,EN,5f4f93bcb46af5055714d433,1706017180211,57,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),"I enjoyed this experiment.  Thank you! "
2024-01-23 06:45:30,2024-01-23 07:08:42,IP Address,100,1392,True,2024-01-23 07:08:42,R_6yFpeKOovZFT06l,anonymous,EN,63ea5be8b2ca91384436e184,1706017548305,46,Male,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),Fun experiment!  Thanks
