StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1.2,Q2.2,Q3.2,Q3.3,Q3.3_4_TEXT,Q3.4_1,Q3.4_2,Q3.4_9,Q3.4_4,Q3.4_7,Q3.4_8,Q3.4_10,Q3.4_3,Q3.4_5,Q3.4_6,Q3.4_6_TEXT,Q3.5,Q3.6
2024-01-23 06:39:30,2024-01-23 07:09:13,IP Address,100,1782,True,2024-01-23 07:09:13,R_7C9eXkdoZKGYCvD,anonymous,EN,5efef32a88bb6a01c8087591,1706017190843,22,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 06:36:10,2024-01-23 07:18:07,IP Address,100,2516,True,2024-01-23 07:18:07,R_5B9cOncOWnZKUHe,anonymous,EN,63addea191535251fd367308,1706018812510,47,Male,,,Black or African American,,,,,,,,,,Bachelor's degree in college (4-year),No
2024-01-23 06:46:32,2024-01-23 07:23:34,IP Address,100,2221,True,2024-01-23 07:23:34,R_1WBxaPOt6hWHfwZ,anonymous,EN,650478dde813214cf0ebaa10," 1706018028329",18,Male,,,,Hispanic or Latin American,,,,,,,,,High school graduate (high school diploma or equivalent including GED),no comments
2024-01-23 06:37:06,2024-01-23 08:35:04,IP Address,100,7078,True,2024-01-23 08:35:04,R_1zHKFuGwsQU1FiC,anonymous,EN,65ae75ddcc163b8e8b23d45b,1706017108803,37,Female,,White or Caucasian,,,,,,,,,,,Some college but no degree,none
2024-01-23 06:37:58,2024-01-23 11:29:02,IP Address,100,17464,True,2024-01-23 11:29:03,R_6XkMfb0jARpRmCJ,anonymous,EN,5cfc3ebe4137a000198edf1d,1706017116140,51,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:01:52,2024-01-23 12:11:03,IP Address,100,551,True,2024-01-23 12:11:03,R_3GDurfC14jEC7cd,anonymous,EN,62aa26592478d039ddeaaa4c,1706036523047,32,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:01:45,2024-01-23 12:11:14,IP Address,100,568,True,2024-01-23 12:11:14,R_7CHLI5ATcsrnqIm,anonymous,EN,63c3068bd61c16717eeea2e5,1706036517718,58,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),All went well thanks.
2024-01-23 12:01:40,2024-01-23 12:12:14,IP Address,100,633,True,2024-01-23 12:12:14,R_7Yyxc4nTXXSuJVa,anonymous,EN,63e55bb2f8e6aec6a4031bd8,1706036547603,40,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:02:07,2024-01-23 12:12:40,IP Address,100,633,True,2024-01-23 12:12:41,R_52xgbuRWqXZoHxY,anonymous,EN,570b7b5fb9b52b00102d96f9,1706036533515,36,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),It was interesting and I had fun completing it which doesn't usually happen with these so thanks!
2024-01-23 12:01:49,2024-01-23 12:13:20,IP Address,100,690,True,2024-01-23 12:13:20,R_5YrzrItTIABKDZL,anonymous,EN,6596e6a533b0ee0849c5e168,1706036532079,26,Female,,White or Caucasian,,,,,,,,,,,Doctoral degree,
2024-01-23 12:02:23,2024-01-23 12:13:35,IP Address,100,671,True,2024-01-23 12:13:35,R_1aX0qq6dFI4Ogoe,anonymous,EN,6100158db3080c7b157e85f1,1706036562576,25,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:01:57,2024-01-23 12:13:49,IP Address,100,712,True,2024-01-23 12:13:49,R_3InmEnzn0dzLLDm,anonymous,EN,6564a4689e58a4504f5ee238,1706036525225,28,Female,,,,,East Asian,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:01:37,2024-01-23 12:13:57,IP Address,100,739,True,2024-01-23 12:13:57,R_1dmSN5vVZHnvQ1U,anonymous,EN,63fcf26a814570a76bcf2237,1706036506695,32,Male,,,Black or African American,,,,,,,,,,Some college but no degree,
2024-01-23 12:02:51,2024-01-23 12:14:05,IP Address,100,673,True,2024-01-23 12:14:05,R_506nyNEdM1BIYBi,anonymous,EN,5b33034d975e260001e981c9,1706036584634,28,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:02:12,2024-01-23 12:14:11,IP Address,100,719,True,2024-01-23 12:14:12,R_7nDwJcSTAsb5D5f,anonymous,EN,5e46aa20caec81000b7d4f93," 1706036550450",47,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:01:47,2024-01-23 12:14:15,IP Address,100,748,True,2024-01-23 12:14:15,R_3MMK3mIALy8XwPB,anonymous,EN,629082739390703f993b12bd,1706036521556,30,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:01:46,2024-01-23 12:14:20,IP Address,100,754,True,2024-01-23 12:14:21,R_6Qggqo6hGNENmNF,anonymous,EN,5e5165d2f1ecb418da9c2db7,1706036520142,46,Male,,,Black or African American,Hispanic or Latin American,,,,,,,,,Some college but no degree,
2024-01-23 12:01:51,2024-01-23 12:14:39,IP Address,100,768,True,2024-01-23 12:14:40,R_1dB5OX4PJziSKBs,anonymous,EN,5c8fa199208071000183d490,1706036301666,59,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:01:49,2024-01-23 12:14:55,IP Address,100,785,True,2024-01-23 12:14:56,R_6Xop29ZRERsoqpH,anonymous,EN,568e7e33e3ef9e000da202a7,1706036530707,58,Female,,White or Caucasian,,,,,,,,,,,Some college but no degree,no
2024-01-23 12:02:08,2024-01-23 12:15:08,IP Address,100,779,True,2024-01-23 12:15:08,R_7QFs7akhwsfdLEq,anonymous,EN,5ad0f1934d061300011b0a4d,1706036551081,29,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 12:03:23,2024-01-23 12:15:13,IP Address,100,710,True,2024-01-23 12:15:14,R_7n1w8ePx6h6anoj,anonymous,EN,6068f61c52d7168e0c8b049f,1706036617558,36,Female,,White or Caucasian,,,,,,,,,,,Master's degree,"very enjoyable , thank you!"
2024-01-23 12:03:08,2024-01-23 12:15:16,IP Address,100,727,True,2024-01-23 12:15:16,R_1QZ8FNzwTmx3pK1,anonymous,EN,631ffc3584141f143567f021,1706036620019,22,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 12:02:25,2024-01-23 12:15:40,IP Address,100,794,True,2024-01-23 12:15:40,R_5dIMzHqkSXpK1hv,anonymous,EN,62f1b2691a5ac1c03a9987a0,1706036564629,26,Male,,White or Caucasian,,Hispanic or Latin American,,,,,,,,,Bachelor's degree in college (4-year),Fun!
2024-01-23 12:01:48,2024-01-23 12:16:39,IP Address,100,890,True,2024-01-23 12:16:39,R_1EMP4MmHZmS9sVH,anonymous,EN,64401360c45f52531fde4aa6,1706036517166,21,Male,,,,Hispanic or Latin American,,,,,,,,,Some college but no degree,
2024-01-23 12:02:01,2024-01-23 12:16:51,IP Address,100,890,True,2024-01-23 12:16:52,R_7Cta70FiLCbQ39T,anonymous,EN,5e544727059e3744ccdd4c3b,1706036543978,33,Female,,,Black or African American,,,,,,,,,,Bachelor's degree in college (4-year),I don't have any comments or suggestions.
2024-01-23 12:02:01,2024-01-23 12:17:05,IP Address,100,903,True,2024-01-23 12:17:06,R_1DZXzJfxOE1Zq8z,anonymous,EN,59ed2107ae9f950001d848f6,1706036546063,35,Female,,,Black or African American,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 12:02:00,2024-01-23 12:17:20,IP Address,100,919,True,2024-01-23 12:17:20,R_5NCKugBlc7SUXT3,anonymous,EN,58d069219dbe3f0001258793,1706036545353,44,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 12:05:49,2024-01-23 12:18:00,IP Address,100,731,True,2024-01-23 12:18:01,R_3CWAHbw9GkeowMB,anonymous,EN,5c4353086ce36f0001205f65,1706036765799,37,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 12:02:04,2024-01-23 12:18:05,IP Address,100,961,True,2024-01-23 12:18:06,R_7Clku1p6UwtrtjN,anonymous,EN,5e07a0898dffa00ff1aaf60f,1706036551582,54,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),Thanks!
2024-01-23 12:02:05,2024-01-23 12:18:07,IP Address,100,961,True,2024-01-23 12:18:07,R_1THPEMgOR2DNS0c,anonymous,EN,654650d81f8c08c3ed255709,1706036543081,31,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),None
2024-01-23 12:02:02,2024-01-23 12:18:15,IP Address,100,973,True,2024-01-23 12:18:15,R_68ZB10lR0xHXULw,anonymous,EN,63c437337eef664e06fdf1f7,1706036555869,69,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:02:12,2024-01-23 12:18:39,IP Address,100,986,True,2024-01-23 12:18:39,R_7k7gRMifVSmzEd0,anonymous,EN,5f5834134283933a1c3b42d0,1706036550485,38,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),Thanks for the chance to participate!
2024-01-23 12:01:51,2024-01-23 12:19:17,IP Address,100,1046,True,2024-01-23 12:19:18,R_7CUvp7J5VxSRDXP,anonymous,EN,655edbead5167a59c54d9353,"1706036531895 ",26,Female,,,Black or African American,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:02:08,2024-01-23 12:19:27,IP Address,100,1039,True,2024-01-23 12:19:27,R_5RWzihouQbiOJmF,anonymous,EN,6143af8721d1445864c4f6c8,1706036547627,51,Male,,White or Caucasian,,,,,,,American Indian or Alaska Native,,,,High school graduate (high school diploma or equivalent including GED),I thought it was fun.
2024-01-23 12:02:24,2024-01-23 12:20:20,IP Address,100,1075,True,2024-01-23 12:20:20,R_1r6BF9nFndsOBtn,anonymous,EN,6532f56abd8ee77f20984063,1706036561918,42,Other (please describe),Agender,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:06:47,2024-01-23 12:20:22,IP Address,100,815,True,2024-01-23 12:20:23,R_5kK2YYFXovZwO9r,anonymous,EN,574dc90512d86b000f833ab0,1706036841250,37,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 12:01:40,2024-01-23 12:20:36,IP Address,100,1135,True,2024-01-23 12:20:36,R_6SWhFnZh17WXbvH,anonymous,EN,6287a8c4a6303ff156cd0853,1706036585789,60,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 12:01:58,2024-01-23 12:21:00,IP Address,100,1142,True,2024-01-23 12:21:01,R_1KrR8VBbEOWrApd,anonymous,EN,61632b52ab37a7fde834300f,1706036577219,43,Male,,,Black or African American,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:02:37,2024-01-23 12:21:45,IP Address,100,1148,True,2024-01-23 12:21:46,R_1Va89ADM7tcWwJJ,anonymous,EN,656e0dab178ffccdaa47202e,1706036602277,43,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 12:01:43,2024-01-23 12:21:48,IP Address,100,1204,True,2024-01-23 12:21:48,R_7aQoATDIRTbuwoh,anonymous,EN,5b9efb73d1ff7a00013bfe84,1706036861066,56,Female,,White or Caucasian,,,,,,Other Asian,,,,,Bachelor's degree in college (4-year),no
2024-01-23 12:02:38,2024-01-23 12:22:34,IP Address,100,1196,True,2024-01-23 12:22:34,R_5IYnTkz7IiWPx7Z,anonymous,EN,659b3577547f20229a913c77,1706036581626,48,Male,,,Black or African American,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:01:41,2024-01-23 12:23:15,IP Address,100,1294,True,2024-01-23 12:23:15,R_3fBIPsbArwhlwNc,anonymous,EN,63fa2f029381a13d9f2a36a8,1706036535591,53,Female,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 12:01:53,2024-01-23 12:24:04,IP Address,100,1331,True,2024-01-23 12:24:05,R_1pDG9GD8BZnZmNz,anonymous,EN,5ec00f62cf12be40ea6fe344,1706036569682,49,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:02:05,2024-01-23 12:24:09,IP Address,100,1323,True,2024-01-23 12:24:09,R_6DvPAs2ngehE4uO,anonymous,EN,5eced9328405902eef967571,1706036549826,37,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 12:02:07,2024-01-23 12:24:57,IP Address,100,1369,True,2024-01-23 12:24:58,R_5nfamjEPcUTAloy,anonymous,EN,61bb389740db417c1a138cad,1706036556939,61,Male,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:01:37,2024-01-23 12:25:02,IP Address,100,1404,True,2024-01-23 12:25:02,R_5CUnh5Ck4S7gY9z,anonymous,EN,5dd4a7c9c0823f494b158668,1706036514653,47,Female,,White or Caucasian,,,,,,,American Indian or Alaska Native,,,,Some college but no degree,
2024-01-23 12:07:48,2024-01-23 12:25:05,IP Address,100,1036,True,2024-01-23 12:25:05,R_50vOVnmE5NCs6s1,anonymous,EN,5d4a41890e604c00011ade8b,1706037117582,27,Male,,,,,,,Southeast Asian,,,,,,Bachelor's degree in college (4-year),I felt like there wasn't enough information in most trials to guide me to one singular choice. Most trials would end when I still wasn't confident and had to split my guesses. This lead to a lower bonus amount.
2024-01-23 12:01:41,2024-01-23 12:28:56,IP Address,100,1635,True,2024-01-23 12:28:57,R_5XoDIt9DPROvzIy,anonymous,EN,5dec8925be656d35d4005320,1706036570864,60,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:02:16,2024-01-23 12:31:38,IP Address,100,1762,True,2024-01-23 12:31:39,R_7i2LJAZsdvmR2uC,anonymous,EN,64345edc0fd9813bdd9ef181," 1706036583347",57,Female,,White or Caucasian,,,,,,,,,,,Less than high school degree,
2024-01-23 12:01:56,2024-01-23 12:33:49,IP Address,100,1912,True,2024-01-23 12:33:50,R_3l6sWGVi8Mn8Ldl,anonymous,EN,646bf9533847a5cbaac4825c,1706036540675,61,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),"This is an interesting and fun study. Thank you so much. "
2024-01-23 12:01:36,2024-01-23 12:37:31,IP Address,100,2155,True,2024-01-23 12:37:31,R_3kbUhDOrNSCE0P7,anonymous,EN,604196269c9962199e6dd85c,1706036504128,39,Male,,White or Caucasian,,,,,,,,,,,Master's degree,No comments but have a nice day!
2024-01-23 12:22:55,2024-01-23 12:37:54,IP Address,100,899,True,2024-01-23 12:37:54,R_1GP9mPMZiNUaBuu,anonymous,EN,6341a541b6cfd5f8933f48c4,1706037847761,36,Male,,,Black or African American,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),None.
2024-01-23 12:04:58,2024-01-23 12:39:26,IP Address,100,2068,True,2024-01-23 12:39:28,R_1eqmKMaqeVOHP55,anonymous,EN,61539b3fa541b182c0fadde1,1706036729793,66,Female,,White or Caucasian,,,,,,,,,,,"Professional degree (JD, MD)",no
2024-01-23 12:27:21,2024-01-23 12:44:18,IP Address,100,1017,True,2024-01-23 12:44:19,R_3qldXJBOIL9yjnR,anonymous,EN,5f2047f472c1fd2eaf643c64,1706038083407,25,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
